Name,Gov,Position,Party,Political Spectrum,Notes,Employment History Highlights,Media [+],Media [-],Integrity Scrutiny & Verified Incidents,Media Veracity Interrogation,Risk Assessment (Corruption/Conflict),Funding Information,Funding Transparency,Funding Risk,Voting History Link,Active Since,Term End / Re-election,Postal Address
Lisa Darmanin,Federal,Senator,Labor,Left,Social services advocate.,Local Govt; Union Official (ASU).,Deep experience in local government and community health.,Appointed via casual vacancy; not yet tested at an election.,Casual vacancy appointee; untested electorally. 1,Low media visibility; ASC/Social service links are documented.,Moderate Risk: Union-driven social policy bias.,ALP; ASU (Union) industrial funding base.,Standard (AEC Registered).,Moderate: Union-driven social policy bias.,(https://theyvoteforyou.org.au/people/senate/victoria/lisa_darmanin),"June 24, 2024","June 30, 2028","4 Treasury Place, Melbourne VIC 3002"
Lidia Thorpe,Federal,Senator,Ind.,Left,"""Blak Sovereignty"" leader.",Activist; Victorian MP.,Successfully pushed Treaty and sovereignty to national debate.,Formally censured by Senate for disruptive public behavior.,Censured for King Charles protest (2024); disrupted sovereign ceremonies. 3,"Global headlines; critics call it ""stunts,"" supporters call it ""truth-telling."" 36",Moderate Risk: Institutional disruption; lack of legislative compromise.,Indigenous sovereignty networks; small donors.,Standard (AEC Registered).,Low: Institutional disruption risk.,(https://theyvoteforyou.org.au/people/senate/victoria/lidia_thorpe),"Sept 4, 2020","June 30, 2028","4 Treasury Place, Melbourne VIC 3002"
Steph Hodgins-May,Federal,Senator,Greens,Left,Environmental lawyer.,Environmental Lawyer.,Championed successful Great Barrier Reef protections.,Criticized for lack of focus on pragmatic economic policy.,Focused on Barrier Reef; criticized for lack of economic pragmatism. 1,High veracity in environmental advocacy; economic critique is partisan.,Low Risk: Ideological advocacy vs. pragmatism.,Australian Greens; small grassroots/Climate 200. 37,High (Capped donations).,Low: Ideological policy paralysis.,(https://theyvoteforyou.org.au/people/senate/victoria/steph_hodgins-may),June 2024,"June 30, 2031","4 Treasury Place, Melbourne VIC 3002"
Roshena Campbell,Local,Deputy Lord Mayor,Lib.,Right,Commercial barrister.,Commercial Barrister.,Strong advocate for CBD safety and police presence.,Criticized for prioritizing corporate over resident interests.,Conflict of interest declared regarding Team Reece developer donations; corporate interest focus. 1,Local news (CBD News) provides granular detail on voting recusals; generally high veracity.,Moderate Risk: Undue influence from property development donors.,"""Team Reece"" machine; developer and legal donors.",Declared (Registry declared).,Moderate: Property developer influence.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Gladys Liu,Local,Councillor,Lib.,Right,Former Federal MP.,Former Federal MP; Business.,Deeply connected to multicultural small businesses.,Scrutiny over previous links to foreign influence groups.,Scrutiny over links to foreign influence (UFWD); federal loss in 2022 followed interference claims. 26,"Complex veracity; mixture of verified UFWD links and unverified ""scare campaigns."" 43",High Risk: Foreign interference (CCP/United Front networks).,Team Kouta ($40k+); historic United Front links.,Low (Foreign influence concerns).,High: Foreign interference conduit risk.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Owen Guest,Local,Councillor,Lib.,Right,Small business owner.,Small Business Owner.,Campaigned for lower council rates for small businesses.,Voted against environmental initiatives deemed too costly.,Votes against environment initiatives on cost grounds; pro-business bias. 1,Council minutes confirm voting patterns; consistent pro-business record.,Low/Moderate Risk: Commercial capture in municipal planning.,Supported by VIC Liberal branch ($150k-$200k).,Standard (Party declared).,Moderate: Commercial capture in planning.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Davydd Griffiths,Local,Councillor,Labor,Left,Higher education background.,Higher Education.,Lobbied for expanded green space in high-density areas.,Perceived as strictly following the Labor party line.,Perceived as strictly following Labor party line. 1,Council minutes show consistent party-line voting.,Low Risk: Partisan rigidity in local government.,Labor for Melbourne ticket; union/education donors.,Standard (VEC Registered).,Low: Party-line municipal voting.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Nicholas Reece,Local,Lord Mayor,Ind.,Left,Former journalist.,Journalist; Policy Advisor.,Spearheaded the $300m 'Greenline' riverfront project.,Controversy over taking developer donations he pledged to reject.,Acceptance of developer donations despite pledges; numerous conflict of interest recusals. 23,High scrutiny from local press (CBD News) and metropolitan dailies regarding Regent Theatre sale.,High Risk: Undue influence from property developer donations.,"""Team Reece"" (~$1m); SIG Group, ETU, Marriner Group.",Declared (Registry declared).,High: Undue influence in urban planning.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Rafael Camillo,Local,Councillor,Ind.,Center,Southbank resident advocate.,Southbank Resident Advocate.,Consistent voice for Southbank noise and planning issues.,"Frequently clashes with developers, slowing city growth.",Frequently clashes with developers; slowing city growth. 1,Verified through Southbank Local News as a resident champion.,Low Risk: Resident-focused parochialism.,Independent; resident group support. 33,Standard (Registry declared).,Low: Resident-focused parochialism.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Kevin Louey,Local,Councillor,Ind.,Center,Trade specialist.,Trade Specialist.,Boosted Melbourne's education and trade exports.,"Criticized for ""insider"" ties to previous administrations.","Criticized for ""insider"" ties and high international travel costs. 1",Travel costs are verified through council audit leaks; veracity high.,Moderate Risk: Lack of financial transparency in international trade roles.,"""Team Reece"" machines; trade and education donors.",Declared (Registry declared).,Moderate: Lack of financial transparency.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Philip Le Liu,Local,Councillor,Ind.,Center,International engagement.,International Student Welfare.,Strong advocate for international student welfare.,Criticized for high international travel costs on council budget.,Scrutinized for high travel costs; Team Wood donation conflict. 1,Confirmed recusal in Marriner Group votes; travel data is public but debated.,Moderate Risk: Travel cost excesses; commercial donation conflicts.,Team Wood; $93k contribution; Marriner Group.,Declared (Registry declared).,Moderate: Theatre/Trade sector conflicts.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Andrew Rowse,Local,Councillor,Ind.,Center,Finance expert.,Finance Expert.,Improved transparency in council financial reporting.,Focus is narrow; perceived as less engaged on social issues.,Narrow focus on financial reporting; improved transparency. 1,Professional reputation confirmed by council finance reports.,Low Risk: Narrow professional focus.,Independent; finance and business professional base. 36,Standard (Registry declared).,Low: Narrow professional capture.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Mark Scott,Local,Councillor,Ind.,Center,Community activist.,Community Activist.,Instrumental in protecting city heritage and design.,Often opposes new high-density housing developments.,Opposes high-density developments; circular donation links to Team Reece. 23,Council registers verify donation flows.,Moderate Risk: Donation-related conflicts; anti-density bias.,"""Team Reece"" circular funding links. 23",Declared (Registry declared).,Moderate: Developer-aligned voting risk.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
Dr. Olivia Ball,Local,Councillor,Greens,Left,Human rights advocate.,Human Rights Advocate.,Pushed for converting empty buildings to social housing.,"Accused of ""ideological"" opposition to planning reforms.","Accused of ""ideological"" opposition to planning reform. 1",Strong record of social advocacy; veracity confirmed by council voting.,Low Risk: Policy paralysis via uncompromising social requirements.,Australian Greens; human rights/arts community. 23,Declared (Registry declared).,Low: Policy paralysis risk.,(https://www.melbourne.vic.gov.au/meetings-search),"Oct 26, 2024",Oct 2028 (Fixed),"GPO Box 1603, Melbourne VIC 3001"
David Davis,State,MLC (S. Metro),Liberal,Right,Parliamentary veteran.,Pharmacist; Veteran Politician.,Persistent critic of government waste and overspending.,"Apologized for ""intoxicated behavior"" at a 2022 gala.","Apologized for ""intoxicated behavior"" (2022); persistent critic of govt waste. 1",Incidents confirmed by party and public apology; oversight work is credible despite personal lapses.,Moderate Risk: Personal behavioral lapses affecting public standing.,Liberal Party VIC donor pool; business community.,Standard (VEC Registered).,Low: Party-aligned corporate interests.,(https://www.parliament.vic.gov.au/parliamentary-activity/hansard/),"Nov 1, 2006",Nov 2026 (Fixed),"4 Treasury Place, Melbourne VIC 3002"
Georgie Crozier,State,MLC (S. Metro),Liberal,Right,Shadow Health Minister.,Nurse; Health Shadow Minister.,Authored report on institutional child abuse.,Criticized for a confrontational style in health debates.,Confrontational style criticized as obstructive; strong history in child abuse advocacy. 1,"Media veracity varies; Labor-aligned media focuses on ""obstruction,"" Liberal media on ""health crisis.""",Low/Moderate Risk: Partisan bias in health policy oversight.,Liberal Party; health sector donor interests.,Standard (VEC Registered).,Low: Partisan health policy influence.,(https://www.parliament.vic.gov.au/parliamentary-activity/hansard/),"Nov 27, 2010",Nov 2026 (Fixed),"4 Treasury Place, Melbourne VIC 3002"
Nina Taylor,State,MLA for Albert Park,Labor,Left,Former lawyer; Southbank resident.,Lawyer; Teacher; Council.,Key advocate for Southbank sustainability and transport.,"Criticized for ""seat-hopping"" from Upper House to secure the seat.","Criticized for ""seat-hopping"" to secure Albert Park; Parliamentary Secretary. 1","Local Port Melbourne press is critical of ""careerism""; official records show steady govt roles.",Low/Moderate Risk: Factional careerism; reliance on party patronage.,ALP VIC; union organiser and legal network donors.,Standard (VEC Registered).,Low: Factional careerism reliance.,(https://www.parliament.vic.gov.au/parliamentary-activity/hansard/),"Nov 26, 2022",Nov 2026 (Fixed),"151 Park St, South Melbourne VIC 3205"
John Berger,State,MLC (S. Metro),Labor,Left,Former TWU official.,TWU Union Official.,Secured improved safety for Victorian transport workers.,Primarily focused on union-specific industrial issues.,Focus remains strictly on union-specific industrial issues. 1,Media coverage is limited to industrial disputes; veracity is high in that niche.,"Moderate Risk: Narrow industrial focus; potential for ""revolving door"" conflicts.",ALP; TWU (Transport Union) major support.,Standard (VEC Registered).,Moderate: Transport industry capture.,(https://www.parliament.vic.gov.au/parliamentary-activity/hansard/),"Nov 26, 2022",Nov 2026 (Fixed),"4 Treasury Place, Melbourne VIC 3002"
Ryan Batchelor,State,MLC (S. Metro),Labor,Left,Policy expert.,Policy Expert; Career Staffer.,Architect of Victorian family violence reforms.,"Critics point to his history as a ""career staffer"" only.","Labeled ""career staffer"" only; architect of family violence reforms. 1",Generally favorable coverage of policy reform work; veracity high in parliamentary records.,Low Risk: Bureaucratic insularity.,ALP Victoria branch; public service donor base.,Standard (VEC Registered).,Low: Bureaucratic machine insularity.,(https://www.parliament.vic.gov.au/parliamentary-activity/hansard/),"Nov 26, 2022",Nov 2026 (Fixed),"4 Treasury Place, Melbourne VIC 3002"
Katherine Copsey,State,MLC (S. Metro),Greens,Left,Planning lawyer.,Planning Lawyer.,"Long-term advocate for gambling and ""pokies"" reform.",Opponents claim her stances block needed urban density.,Advocate for pokies reform; stance blocks urban density. 1,"Media coverage focused on ""pokies"" success; veracity high in legislative records.",Low Risk: Policy consistency vs. urban growth.,Australian Greens; environmental legal network.,Standard (VEC Registered).,Low: Consistency vs urban growth.,(https://www.parliament.vic.gov.au/parliamentary-activity/hansard/),"Nov 26, 2022",Nov 2026 (Fixed),"206 Bay St, Brighton VIC 3186"
